Qty,Value,Digikey,Device,Package,Parts,Description,
2,,PEC11R-4215F-S0024-ND,ELECTROMECH_ENCODER_PLUS_SWITCH_BOURNS_PEC11,ELECTROMECH_PEC11+SWITCH,"SW1, SW2",Rotary Encoder with Built-In Switch,
12,,1655-1360-1-ND,DIODESOD-123,MICROBUILDER_SOD-123,"D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12",Diode,
4,0.1uF,276-CL10B104KB8NNNLCT-ND,0.1UF-0603-25V-(+80/-20%),603,"C1, C2, C3, C4",0.1µF ceramic capacitors,
1,10K,RMCF0805JG10K0CT-ND,R-US_R0805,R0805,R1,"RESISTOR, American symbol",
1,74HCT1G125DBV,296-49526-1-ND,74AHC1G125DBV,SOT23-5,IC1,Single Bus Buffer Gate with 3-State Output,
12,CHERRY_MX,1528-4952-ND,CHERRY_MX,CHERRY_MX,"S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12",Cherry keymodule MX,
1,KB2040,1528-5302-ND,KB2040,KB2040_SMD,U1,Adafruit KB2040,
4,WS2812B5050,1528-1104-ND,WS2812B5050,WS2812B,"LED1, LED2, LED3, LED4",Neopixels,
